ubicacion,fecha,puntuacion,titulo_comentario,comentario_negativo,comentario_positivo,etiquetas,cantidad_comentarios,nacionalidad
Vitoria,Escrito en 26 de agosto de 2024,10,Juan,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 26 de agosto de 2024,10,Ana,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 25 de agosto de 2024,10,Paredes,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 25 de agosto de 2024,10,Rafael,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 5 noches | Enviado por móvil,,
Vitoria,Escrito en 25 de agosto de 2024,10,Juan,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 24 de agosto de 2024,10,Josep,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 23 de agosto de 2024,"9,0",Carolina,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 4 noches | Enviado por móvil,,
Vitoria,Escrito en 23 de agosto de 2024,10,Rocamora,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 22 de agosto de 2024,10,Maria,,,Viaje de ocio | Familia con niños pequeños | Apartamento con terraza | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 22 de agosto de 2024,10,Deborah,,,Viaje de ocio | Grupo de amigos | Apartamento de 1 dormitorio | Estancia de 5 noches | Enviado por móvil,,
Vitoria,Escrito en 21 de agosto de 2024,"9,0",Víctor,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 19 de agosto de 2024,"9,0",Verónica,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 4 noches | Enviado por móvil,,
Vitoria,Escrito en 19 de agosto de 2024,"8,0",África,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 5 noches | Enviado por móvil,,
Vitoria,Escrito en 19 de agosto de 2024,"9,0",Sandra,,,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 19 de agosto de 2024,"9,0",Marta,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 18 de agosto de 2024,"8,0",David,,,Viaje de ocio | Grupo de amigos | Apartamento Estudio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 17 de agosto de 2024,10,Daniela,,,Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 16 de agosto de 2024,"9,0",Inés,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 16 de agosto de 2024,"8,0",Lorena,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 12 de julio de 2024,10,Cinta,,,Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 12 de julio de 2024,"9,0",Bisbal,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 11 de julio de 2024,"9,0",Maria,,,Viaje de ocio | Familia con niños pequeños | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 11 de julio de 2024,10,Marta,,,Viaje de negocios | Grupo | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 10 de julio de 2024,"8,0",Ivan,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 8 de julio de 2024,10,Wellington,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 6 noches | Enviado por móvil,,
Vitoria,Escrito en 7 de julio de 2024,"8,0",Ignacio,,,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 7 de julio de 2024,10,Santiago,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 5 de julio de 2024,"8,0",Alejandra,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 5 de julio de 2024,10,Loli,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 5 de julio de 2024,10,Jose,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 3 de julio de 2024,"9,0",Luis,,,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 1 de julio de 2024,"9,0",María,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 1 de julio de 2024,"9,0",Dionisio,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 1 de julio de 2024,"9,0",Agustín,,,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 1 noche,,
Vitoria,Escrito en 1 de julio de 2024,10,Pastor,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 30 de junio de 2024,10,Emilio,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 30 de junio de 2024,10,Marta,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 30 de junio de 2024,"7,0",Maria,,,Viaje de ocio | Familia con niños pequeños | Apartamento con terraza | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 30 de junio de 2024,"8,0",Albina,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 30 de junio de 2024,10,Cristian,,,Viaje de negocios | Grupo | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 30 de junio de 2024,10,Ángeles,,,Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 27 de junio de 2024,"8,0",Sofia_sss,,,Viaje de ocio | Grupo de amigos | Apartamento de 2 dormitorios | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 27 de junio de 2024,10,Rosana,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche,,
Vitoria,Escrito en 26 de junio de 2024,"8,0",Juan,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 9 de mayo de 2024,"9,0",Maria,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 7 de mayo de 2024,"8,0",Eva,,,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 4 noches | Enviado por móvil,,
Vitoria,Escrito en 7 de mayo de 2024,"9,0",Vidal,,,Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 1 noche,,
Vitoria,Escrito en 6 de mayo de 2024,"9,0",Emilio,,,Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 2 noches,,
Vitoria,Escrito en 6 de mayo de 2024,"9,0",Marcos,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche,,
Vitoria,Escrito en 6 de mayo de 2024,"9,0",Paz,,,Viaje de ocio | Familia con niños pequeños | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 6 de mayo de 2024,10,Eudald,,,Viaje de ocio | Grupo | Apartamento Ático | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 5 de mayo de 2024,"9,0",José,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 5 de mayo de 2024,10,Sofia,,,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 4 de mayo de 2024,"9,0",Ana,,,Viaje de ocio | Familia con niños pequeños | Apartamento Ático | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 3 de mayo de 2024,"9,0",Roberto,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 3 de mayo de 2024,"9,0",Edecio,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 3 de mayo de 2024,10,Pulido,,,Viaje de ocio | Grupo | Apartamento de 2 dormitorios | Estancia de 1 noche,,
Vitoria,Escrito en 2 de mayo de 2024,"8,0",Clotilde,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches,,
Vitoria,Escrito en 2 de mayo de 2024,10,Jose,,,Viaje de ocio | Familia con niños pequeños | Apartamento con terraza | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 1 de mayo de 2024,10,Ire,,,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 1 noche,,
Vitoria,Escrito en 30 de abril de 2024,"9,0",Pablo,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 4 noches | Enviado por móvil,,
Vitoria,Escrito en 30 de abril de 2024,"8,0",Javier,,,Viaje de negocios | Persona que viaja sola | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 30 de abril de 2024,"8,0",Begoña,,,Viaje de negocios | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche,,
Vitoria,Escrito en 28 de abril de 2024,"9,0",David,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 27 de abril de 2024,10,Álvaro,,,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 25 de abril de 2024,"9,0",Javier,,,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 24 de abril de 2024,10,Andrea,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 23 de abril de 2024,"9,0",Alba,,,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 23 de abril de 2024,10,Ines,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 10 de marzo de 2024,"9,0",M,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 9 de marzo de 2024,"7,0",Estíbaliz,,,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 1 noche,,
Vitoria,Escrito en 9 de marzo de 2024,10,Coral,,,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 7 de marzo de 2024,10,Garcia,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 6 de marzo de 2024,10,Clara,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche,,
Vitoria,Escrito en 5 de marzo de 2024,"9,0",Izquierdo,,,Viaje de ocio | Grupo de amigos | Apartamento de 2 dormitorios | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 5 de marzo de 2024,"9,0",Ortega,,,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 4 de marzo de 2024,"9,0",Leire,,,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 4 de marzo de 2024,"9,0",Arzak,,,Viaje de negocios | Persona que viaja sola | Apartamento Estudio | Estancia de 1 noche,,
Vitoria,Escrito en 4 de marzo de 2024,"9,0",Mari,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 4 de marzo de 2024,"9,0",Elena,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 3 de marzo de 2024,10,Rebeca,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 2 de marzo de 2024,"8,0",Cagigas,,,Familia con niños pequeños | Apartamento con terraza | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 2 de marzo de 2024,"8,0",Belen,,,Viaje de ocio | Familia con niños pequeños | Apartamento Estudio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 2 de marzo de 2024,10,Rafa,,,Viaje de negocios | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 1 de marzo de 2024,10,Elsa,,,Familia con niños pequeños | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 29 de febrero de 2024,10,Dimitri,,,Pareja | Apartamento de 1 dormitorio | Estancia de 5 noches | Enviado por móvil,,
Vitoria,Escrito en 29 de febrero de 2024,"9,0",Miguel,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 29 de febrero de 2024,"9,0",Agurtzane,,,Viaje de ocio | Grupo de amigos | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 28 de febrero de 2024,10,Xandre,,,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 27 de febrero de 2024,"8,0",Jimenez,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 27 de febrero de 2024,10,Joan,,,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 26 de febrero de 2024,"9,0",Noelia,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 26 de febrero de 2024,"9,0",Beatriz,,,Viaje de ocio | Grupo de amigos | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 25 de febrero de 2024,"9,0",Virginia,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 30 de enero de 2024,"9,0",Antonio,,,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 29 de enero de 2024,10,Silvia,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 29 de enero de 2024,"8,0",Raquel,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches,,
Vitoria,Escrito en 29 de enero de 2024,10,Hispano,,,Viaje de ocio | Persona que viaja sola | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 29 de enero de 2024,"8,0",Jose1838,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 28 de enero de 2024,"9,0",Natalia,,,Viaje de ocio | Grupo de amigos | Apartamento Ático | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 28 de enero de 2024,"8,0",Xabier,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 28 de enero de 2024,"8,0",Laura,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 27 de enero de 2024,10,Janire,,,Viaje de negocios | Pareja | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 25 de enero de 2024,"7,0",Concepción,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 24 de enero de 2024,10,Marilia,,,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 24 de enero de 2024,"9,0",Jose,,,Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 1 noche,,
Vitoria,Escrito en 22 de enero de 2024,"9,0",Pelayo,,,Viaje de ocio | Grupo de amigos | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 22 de enero de 2024,"9,0",Hector,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 22 de enero de 2024,"9,0",Irene,,,Viaje de ocio | Grupo de amigos | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 22 de enero de 2024,10,Nuria,,,Viaje de ocio | Grupo de amigos | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 21 de enero de 2024,10,Isidro,,,Viaje de negocios | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 21 de enero de 2024,10,Irati,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 20 de enero de 2024,"9,0",Onintza,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 19 de enero de 2024,"9,0",Xiana,,,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 18 de enero de 2024,"8,0",Asier,,,Viaje de ocio | Grupo | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 18 de enero de 2024,"9,0",Patricia,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 18 de enero de 2024,10,Iranzu,,,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 18 de enero de 2024,10,Villanueva,,,Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 6 noches | Enviado por móvil,,
Vitoria,Escrito en 16 de enero de 2024,10,Joan,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 3 noches,,
Vitoria,Escrito en 10 de diciembre de 2023,"9,0",Inako9,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 10 de diciembre de 2023,10,Sonia,,,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 9 de diciembre de 2023,10,Jose,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 9 de diciembre de 2023,"7,0",Pedro,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 9 de diciembre de 2023,"8,0",Carlos,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 8 de diciembre de 2023,"9,0",Garazi,,,Viaje de ocio | Grupo | Apartamento de 2 dormitorios | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 8 de diciembre de 2023,10,Diana,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 8 de diciembre de 2023,"8,0",Victoria,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 8 de diciembre de 2023,10,Garcia,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 7 de diciembre de 2023,"9,0",Plasencia,,,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 4 noches | Enviado por móvil,,
Vitoria,Escrito en 6 de diciembre de 2023,10,Patricia,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 5 de diciembre de 2023,"9,0",Jose,,,Viaje de negocios | Familia con niños pequeños | Apartamento con terraza | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 5 de diciembre de 2023,10,Alba,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 4 de diciembre de 2023,"9,0",Marta,,,Viaje de negocios | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 3 de diciembre de 2023,"9,0",Maria,,,Viaje de ocio | Grupo de amigos | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 3 de diciembre de 2023,"8,0",Olatz,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 27 de noviembre de 2023,"9,0",Luis,,,Viaje de negocios | Grupo | Apartamento de 2 dormitorios | Estancia de 1 noche,,
Vitoria,Escrito en 26 de noviembre de 2023,"7,0",Teresa,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 23 de noviembre de 2023,"8,0",May,,,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 22 de noviembre de 2023,10,David,,,Viaje de ocio | Grupo de amigos | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 21 de noviembre de 2023,"7,0",Álvaro,,,Viaje de ocio | Familia con niños pequeños | Apartamento Estudio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 20 de noviembre de 2023,"9,0",Carlos,,,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 1 noche,,
Vitoria,Escrito en 20 de noviembre de 2023,10,Álvaro,,,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 19 de noviembre de 2023,"9,0",David,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 18 de noviembre de 2023,10,Carla,,,Viaje de ocio | Grupo | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 28 de septiembre de 2023,"8,0",Juan,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 26 de septiembre de 2023,"8,0",Aurora,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 26 de septiembre de 2023,10,Ana,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 25 de septiembre de 2023,"9,0",Luis,,,Viaje de negocios | Grupo | Apartamento de 2 dormitorios | Estancia de 1 noche,,
Vitoria,Escrito en 24 de septiembre de 2023,10,Laura,,,Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 24 de septiembre de 2023,"8,0",Juan,,,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 3 noches | Enviado por móvil,,
Vitoria,Escrito en 23 de septiembre de 2023,10,Marina,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 21 de septiembre de 2023,"8,0",Rafael,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 21 de septiembre de 2023,"8,0",Ana,,,Viaje de negocios | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 19 de septiembre de 2023,10,Miguel,,,Viaje de ocio | Persona que viaja sola | Apartamento de 1 dormitorio | Estancia de 3 noches,,
Vitoria,Escrito en 18 de septiembre de 2023,"9,0",Mªcarmen,,,Viaje de negocios | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 17 de septiembre de 2023,"8,0",Ricardo,,,Viaje de ocio | Grupo de amigos | Apartamento de 2 dormitorios | Estancia de 4 noches | Enviado por móvil,,
Vitoria,Escrito en 15 de septiembre de 2023,10,Fernando,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil,,
Vitoria,Escrito en 14 de septiembre de 2023,"9,0",Victor,,,Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 5 noches | Enviado por móvil,,
Vitoria,Escrito en 14 de septiembre de 2023,"8,0",Luis,,,Viaje de negocios | Persona que viaja sola | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil,,
Vitoria,Escrito en 13 de septiembre de 2023,"9,0",Garcia,,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 4 noches,,
Vitoria,Escrito en 12 de septiembre de 2023,10,Gema,,,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil,,
